4537986876.13678	4544442808.02396	4611154352.30387	4367159245.87565	4427288663.28188	4378317067.85228	4515627376.57835	4560416511.43357	4344393043.20875	4184167700.60875	3999831585.48119	3978484428.50901	4079715410.0109	4123450746.14833	4042426036.24626	3729015589.32908	3398996109.29417	3318605234.61306	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3222446006.22189	3521240722.15153	4057543318.3709	4204978842.68917	4377018144.12738
4790919052.0436	4790919052.0436	4790919052.0436	6203402205.15064	6227625368.53749	6203231494.92623	7091049851.7992	7162886291.89303	4790919052.0436	4790919052.0436	6223496336.61434	4790919052.0436	4790919052.0436	4790919052.0436	4839962905.0211	4802871199.99934	4790919052.0436	4790919052.0436	4419724287.88032	4202156851.67916	4242666047.31791	4801197055.62042	4330440945.10802	4362804228.48102	4814073816.79525	6241831092.27374	7057215707.02016	7045085013.021	7067922789.45712	7065053535.27487	6429078474.08932	6290432533.05478	4790919052.0436
7699204009.67841	7696551466.5838	7728243049.26369	7786019960.5706	7791574892.93904	7741470116.18568	7903563944.03587	7943440669.18906	7710836188.73653	7729582366.72554	7754636129.86808	7643140520.03943	7644756715.06998	7667162612.05233	7683331473.07432	7723717586.82255	7746655020.43162	7751048947.9003	7760394095.07575	7759049385.31822	7746708825.96992	7696113683.51071	7699428989.12052	7702267746.95479	7729762057.78272	7744446413.93615	7945904483.21109	7949404958.41695	7888366736.61492	7908842010.38383	7866510960.68425	7750698211.18346	7698456113.36772
9946410099.41246	11193830503.9048	10375920676.9873	10242114104.6778	11241224489.855	7155301092.13973	10339986888.1503	11053079258.0592	7912159464.0716	7053057506.65604	7644458130.68211	7874393083.18861	7889981901.91341	7866547292.12597	7742660993.2899	7715446832.08367	7678081552.87062	7651737280.25061	7771011495.9948	7721517357.72463	7815625117.55596	7970711039.89238	7970711039.89238	7940423438.062	11233663403.8686	11256439878.6199	11074985806.8327	11220682859.4479	11079078344.6729	10172580924.3151	10590140977.5858	10088623119.4333	7176565384.9197
13251192651.5797	13247894586.8217	13251192651.5797	13251192651.5797	13116864796.2269	12919870662.4538	13251192651.5797	13213823108.0142	12339564719.4624	11330824543.4171	10518248379.1916	9989722387.27493	9987452150.82442	10059909059.309	11034094937.8344	10884247003.6932	10997525782.6985	11092251803.8168	11091988279.1445	10971942196.9979	10986302125.2927	10035481303.3487	12041894138.355	12618298777.8601	13137597780.7243	13075337700.2476	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	12946259142.2044
17576124623.7468	16841957662.0771	15746113341.822	17489923784.3779	17853822649.6389	17827929268.2104	18265190137.5948	18062384835.7373	17919099162.9697	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	12972570142.7981	12720208413.3249	12495385676.8938	12721835655.821	12693768364.2425	13025743737.3374	13122434203.0621	13251192651.5797	17566268835.7307	18056518073.1425	18575822105.1801	18759027523.2675	18528033172.9453	18623207720.846	18317969577.9714	17807022247.0648	17589085103.9208	16780985302.426	16503701166.7026
18998269538.7799	18378934211.1116	17769511248.1334	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18823113636.5987	18381011585.3339	18103788311.3558	18000435329.763	17833433796.9626	17790991928.4212	17532539517.4627	13901748821.3763	13806182187.2645	13779108085.3661	17782397983.0981	17728688253.698	17907059823.4367	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	19701758212.7634	20135756827.3885	19476245461.1317	18998269538.7799	18998269538.7799	17429600458.8504	17429600458.8504
19011132134.5701	18998269538.7799	18998269538.7799	25272041092.6943	25567788757.4182	25295833826.2419	25708207221.5355	25821841274.2759	25813897607.5368	25928552661.1933	25563136473.4581	20681871849.7929	22433406785.9597	22023760164.3597	19373177196.3792	18998269538.7799	17563109985.1608	17691024511.8692	18735803353.8206	18998269538.7799	18998269538.7799	20395809328.9281	18998269538.7799	21872744765.3267	23603919646.8365	25067264716.1329	25202907740.9376	25202907740.9376	25202907740.9376	22286885139.2716	21413164737.8948	18631418744.0628	17429600458.8504
28631583238.8499	28034019833.6723	27831081592.952	28260495030.2121	27947589903.5239	27714736080.1007	27033723489.7109	26180204378.8951	26180204378.8951	29569574141.1805	26180204378.8951	25202907740.9376	25887534540.7386	25202907740.9376	25202907740.9376	19441084603.4818	18998269538.7799	18998269538.7799	18998269538.7799	22576835314.0367	23054416576.2001	25202907740.9376	24939153042.8938	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	19737480202.4316	18874599250.64
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32738308813.3709	30116776262.7596	32871191129.8023	26180204378.8951	26076997875.5244	26180204378.8951	25762358811.7612	25742383783.4828	25726148513.5399	18998269538.7799	25207912249.5842	24602180208.5365	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	20442931577.6054
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	30374431912.2083	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26100958274.7629	26180204378.8951	25989435326.6364	25890007517.3935	25371755451.3937	25202907740.9376	25362802045.4717	25592361718.1159	25809162800.9972	25747887285.3536	25712290693.7582	25754329290.6887	25793620960.7544	25728326172.0897	25792152697.9856	25896849375.7239	25913585068.2765
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	27017309706.5875	32373116068.7385	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26143663791.4416	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	30877211289.2605	30954088133.5046	31160278943.4698	29830612315.4679	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26243355179.1236	27591859446.4631	27214989221.0601	27991240198.2101	28446222828.7465	27692787021.3114
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32326747087.5368	31223092206.5759	30458977789.792	28088589370.9725	27530285723.8973	27858578926.0151	28879109530.4262	31784022642.1429	32512101243.9911	32346081552.7958	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
