4224254309.71186	4240639505.05392	4188703173.89512	3934921921.02476	4062621588.53015	4194754450.41036	4164515603.84059	4327020903.05243	4358113487.16477	4279196027.43762	4008867618.78393	4136129188.53138	4240597198.99485	4048019769.13789	3857260700.16537	3620529112.89296	3597718968.54528	3675378221.74396	3737469271.39753	3610027532.16047	3351727667.47445	3327874662.59099	3440763954.97622	3187972905.6568	3187972905.6568	3196682251.31573	3291969261.72615	3381910329.22249	3363329896.56226	3578300610.58185	4009538328.98416	4407636324.31671	4403035808.02919
4812343337.091	6309575881.76067	7177662956.40468	7180380803.98083	7225401803.08696	4790919052.0436	4790919052.0436	4831644663.91022	4790919052.0436	4814014401.36431	4804269792.54923	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4848686917.73	4790919052.0436	4811797559.3369	6228126015.94489	4831189148.54561	4798901701.38621	4817134347.99353	4655010646.16128	4795198459.89519	6227361680.30292	6221627012.8452	6276940176.74439	6219456261.57041	4862777374.75029	6222398776.07147	4815398945.77096	4823926457.31596
7738683541.54309	7775072313.32683	7958650074.31818	7949287191.83913	7955297795.69233	7725119939.51971	7695741891.27397	7755770673.62389	7782146983.67576	7770487250.76531	7738808004.70574	7712017976.01079	7725054456.66407	7723855026.47647	7731794457.24002	7744622270.09084	7732616835.45284	7694797896.1211	7703641912.85082	7748398717.37014	7761176814.33255	7765667920.38594	7746161527.32384	7709116886.14503	7703412773.8801	7733125429.91818	7732144044.83914	7742521775.47219	7780879862.30407	7785232532.10036	7759476198.05207	7778116120.04002	7777450093.07758
10126699323.4081	10772193176.8686	11205220701.7464	11254589510.7587	11561305743.5394	11259320785.5546	11269035611.7856	10506906961.4166	10454821557.1232	10550481006.8418	10392955008.8563	10401426412.6695	10198804617.6801	10174792886.3023	10371822718.1782	10136640320.4547	10197999573.4395	10561338091.8466	10043538244.9025	10223065121.264	9968218382.26264	7026874675.09666	10033832113.0281	11214549403.3432	11255169873.6465	11231114412.0596	10188834610.9909	10606782312.2771	10558206504.1206	10905425168.287	10696169760.6376	10239574643.3998	10279651639.3638
13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13067504002.1893	13041155623.3053	13251192651.5797	13251192651.5797	13742300667.6084	14089194465.6851	14416923353.9309	13664500421.8793	14191750671.6766	13916402942.0798	13383585114.2075	13284288198.2911	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	12759798518.0765	13251192651.5797	12816804594.1173	13078794005.2347	13144601813.6285	13251192651.5797	13251192651.5797	13251192651.5797	13500962636.4498	13470759169.3003	13496674909.0483	13251192651.5797
17754138350.4161	17918431274.1846	18221459440.9184	17878568084.3433	18021858850.134	18171679300.6547	18293188107.1451	18347730149.741	17570856090.975	17890981041.3038	17939836122.5158	17754329393.3144	17587785897.593	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17346667085.986	17162369553.4292	17013508747.609	17621991264.5769	17666355563.2813	17750818585.4891	13251192651.5797	17673999025.1447	17718695975.8775	17734826941.7985	17577989732.7961	16640378993.3638	17541378226.0992	18071420819.9848	18171873316.8327	18154430162.226
18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18575856761.1563	18081072017.899	18896463429.278	18681600756.0506	18464836078.6135	18593758609.4239	18965467204.0328	18998269538.7799	18998269538.7799	18998269538.7799	18740914367.7686	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18519467503.8927	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799
25772926515.0143	25891413787.8227	25764400166.3829	25595165269.7372	25717951920.2799	25738918202.3966	25670790033.1071	25469363741.7415	25225156360.5915	25575073547.4714	25510237587.3179	25327811315.5986	25345326058.8129	18998269538.7799	18998269538.7799	25251317130.115	18998269538.7799	18998269538.7799	18998269538.7799	19325718127.7262	19070587097.8043	19339736227.1941	19160955850.2262	19867345473.5471	20344937795.4248	20320897875.0036	20831071337.8771	20086611699.6976	18998269538.7799	18998269538.7799	20850513082.5904	21924932523.7923	21472565145.6509
29799500117.6398	30121078494.3275	29934254710.1274	29226302186.4959	28157095962.2151	26180204378.8951	26475184238.7744	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26391234998.4553	26596797380.0162	26005774423.0299	25667667663.1202	26180204378.8951	26023754407.3484	25504729346.7067	26108136689.6936	26111007108.0185	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	23338117382.5848	24950056852.1777	25202907740.9376	25202907740.9376	25202907740.9376
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32027735341.2369	32871191129.8023	32303827380.4681	28799223945.4847	30155765624.092	32816578026.8573	32871191129.8023	32871191129.8023	31984875908.7688	32314342200.5359	26180204378.8951	29925060761.6701	26180204378.8951	26180204378.8951	26180204378.8951	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25746735197.6543
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	31141890167.8204	32871191129.8023	26180204378.8951	29479156039.8279	27772587069.0438	25618351105.569	25685739435.9051	25599149054.4728	25427718269.7389	25380258771.381	25453980104.2736	25663693526.903	25872702626.6345	25863939148.8979	25868062652.4177	25883296467.3697	26033432621.7302	26180204378.8951
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	30525878704.0229	32871191129.8023	32871191129.8023	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	26180204378.8951	26310940243.6662	26460101588.6753	26180204378.8951	26180204378.8951	26180204378.8951	27361881668.827	27860102391.8715	27336525729.5526	28103068447.7172	28223251472.2446	28144333908.6341	32378486057.1048
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32158837836.302	32871191129.8023	32871191129.8023	32470870612.3326	31541719230.8607	32808359497.5887	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
