4234232589.28289	4358064344.27098	4361428676.19224	4185903329.78845	4301360438.34776	4443255429.74081	4461308681.90127	4521520886.20732	4347275914.79313	4051160406.98645	3964227924.32089	3802423017.87603	3820046692.19884	4010308885.58502	4131433027.85627	4149161401.24549	3936436746.28651	3507745567.35476	3390723144.73441	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3299905241.31133	3470131275.03942	4016392428.29377	4281780021.7807	4358495390.59314
4790919052.0436	4864854042.77205	7023520589.52742	7647001877.2618	7643664611.3399	7636614926.56219	7171981972.23651	4810002791.15297	4854028909.15737	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4814774059.79544	4806743231.4109	4821926651.07187	6220764523.9779	4818073408.33947	4322246691.61936	4372568997.83628	4302141809.24799	4400335354.40138	4400466279.91061	4792935486.0222	6283253633.76243	6334085837.78533	6299229691.95432	6229910862.29202	6254828749.15614	4838552855.28186
7743491801.11395	7786060050.33827	7868430810.38369	7957060087.37948	7970711039.89238	7751192317.42284	7907515916.22506	7749928567.63204	7750856825.65729	7667230959.63906	7723282436.30642	7727868009.89861	7732425005.85741	7699832440.6879	7731411791.24037	7725697088.23733	7720395793.71233	7740034379.41419	7746799341.10315	7771466809.43883	7764006125.34387	7768278156.5815	7733965772.57671	7714983755.31832	7726925103.57268	7715485065.13692	7735297033.92151	7776032998.06058	7775382919.68392	7755157414.48663	7737250079.49682	7730512944.50037	7717731818.21029
10225431474.2676	10500924535.7513	10323523680.6456	7387529399.92589	9957041270.45681	10867100533.1362	11094460345.1179	10237644310.7815	10167110754.0233	7037666580.98001	11207532554.6031	10114719481.1964	10449762918.8024	10155264312.4133	10210879904.4272	10020037117.6642	10151629693.1151	11193723201.2657	11241300355.9186	11193081644.1693	7082299667.01228	7970711039.89238	7970711039.89238	7970711039.89238	7143235150.50259	7970711039.89238	7908297268.8076	11232712348.3149	10149950775.577	9995911554.94419	10165878505.5842	10276544623.3193	11246707294.3516
13251192651.5797	13251192651.5797	13251192651.5797	11460380882.656	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	12773296091.271	13209749042.2838	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13248194163.7503	13116657092.6946	13249985596.833	12829028468.7613	12131305639.4765	12050348457.5344	12444654862.4043	12904882599.9361	12400476587.5952	12736545603.3992	13140210200.3233	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13101870803.3514
18246798530.8481	18143272417.3135	17676493574.6367	13251192651.5797	14127972986.6438	17583976594.3093	18324330526.5931	18311736252.3515	18555554363.4669	18437853160.806	18566350194.0975	18359990079.7467	17565921382.7504	17647497761.0947	18009030548.9798	18099270516.8875	18090489535.8846	17965557306.1777	17870614167.748	18004763525.8819	14615422707.0797	13722509897.0175	14750107243.076	14447323965.8449	13968038602.2115	17641410752.5525	17477789744.7335	17432081519.1572	17671926486.7926	17910520387.773	18423061162.5942	18242271165.9139	17914513295.3387
18998269538.7799	18998269538.7799	18998269538.7799	18307971319.3675	18470159877.0775	18998269538.7799	18998269538.7799	18998269538.7799	25351901171.8083	25280403428.4143	19043797837.9843	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	19451042810.5111	19390351495.8875	19020801903.5725	18998269538.7799	18936659415.2744	18712799810.8147	18014047502.8077	17429600458.8504	17874043923.5289	18998269538.7799	18998269538.7799	18998269538.7799	19975754543.1048	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799
25693593671.228	25681888206.3486	25737518202.0026	25420158562.619	18998269538.7799	25219889204.4308	25871145424.6812	26012776223.3862	26180204378.8951	26180204378.8951	26125426847.0693	25903042457.7287	25509966889.752	22688421943.1092	24698616620.9493	25106075966.7487	25202907740.9376	25202907740.9376	25202907740.9376	24163849008.5311	20012536357.4056	18998269538.7799	18998269538.7799	17546589568.9669	18998269538.7799	23511782482.9386	24187386331.9659	23059948072.8208	25202907740.9376	24601849216.3995	23428143402.2799	23223872273.9396	21373210730.9206
30003468531.6059	26180204378.8951	26412640624.3419	29461230134.876	28043959642.414	29358460961.3479	28206871639.7832	28008427917.1501	27766297776.4862	26766354644.1789	26180204378.8951	26180204378.8951	26963882152.1869	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25094251798.7366	22260717634.5746	18998269538.7799	22212531915.4744	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376
32871191129.8023	32246292409.5352	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	30911414205.0981	26970648834.1059	32871191129.8023	25898043177.2332	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	19789961287.8523	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	26180204378.8951	25941922880.9541	25818855645.1844	25745400461.4193	25842392607.7733	25909889601.1487	26040102459.9854	25999848746.227	25460023275.7717	25357695780.6204	25590537554.6904	25611837144.7336	25805925958.3438	25760896530.4268	25845303017.9482	25816992462.279	25796627617.3731	25847361175.8633	25944006143.9405	26014742720.9276
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	30487173928.2971	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	27486815441.8384	26430378412.1346	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26439524532.6816	26990385250.4692	27100691130.4503	27536814202.9747	27534696095.0006	27333771397.5141
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32070782799.225	32184987873.8427	30565400898.7998	31257551556.4299	32264290409.4911	32871191129.8023	32871191129.8023	29348472676.5828	28624395075.2979	29997063525.6181	30591105270.9909	32459308320.3678	32682802040.8225	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
