3829506749.197	4060319295.92506	4051001211.91937	4190130740.117	4368420999.2075	4526385042.82793	4499759665.13913	4317357548.46902	4170784399.32956	4157203339.7116	4076108034.06638	3925727859.92374	3760142699.68012	3922423482.00048	3961816788.05737	4032579400.92868	4002738417.10333	3524203524.35244	3509062692.95581	3278925304.92415	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3317502912.22091	3471213052.30676	4120793340.35667	4329831905.52332	4220995678.36333
4790919052.0436	4790919052.0436	6286383308.36043	7603359061.34787	7642504207.31584	7134704368.14823	6227368212.31306	4790919052.0436	4790919052.0436	4790919052.0436	4824429381.59679	4794743490.14107	4854776243.54478	4797028655.45579	4790919052.0436	4790919052.0436	4790919052.0436	4835692523.42485	4826412579.60926	4790919052.0436	4451390876.02996	4818626808.5538	4315939792.38945	4162490605.86273	4818166673.17395	4527181212.00146	4503904475.68851	6227367159.29622	6324945633.64046	6253770551.96501	6204700223.98333	6242097129.144	6210321272.01829
7727187321.27794	7714976470.74301	7778482178.76238	7970711039.89238	7970711039.89238	7895651492.31408	7736111994.16102	7662379222.40822	7701718241.5962	7718261406.74065	7750126790.39571	7723591150.06783	7699056095.93634	7684450854.59498	7752665192.58036	7750916289.54554	7722959506.58914	7763132594.96715	7755683702.14676	7765865613.09213	7741655277.62693	7738345088.90835	7744061243.99331	7746227488.39869	7748190993.39532	7732315574.93913	7737391030.2394	7780967164.48322	7765206269.17507	7760234945.49093	7751135442.48852	7734035291.16197	7726375849.85766
11255688564.9557	10139102112.8522	10369997702.8522	10035801056.2916	10346598257.029	10758370969.0637	10873624697.2106	7187079740.39969	7031204538.01153	10143028709.2507	10170851517.2217	10437510745.0574	10304575160.6353	11251914469.6802	10091276670.5725	10170679540.4851	10170076834.3109	10090477022.3976	10069176755.7305	11200253337.6888	7068384999.09054	7970711039.89238	7970711039.89238	7970711039.89238	7909778708.24477	7063277411.16535	11229090059.0101	10045842186.8905	10753809150.5288	10333289780.7611	11228089501.1644	11196894739.8725	10077192285.0901
13077382175.1997	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	12959295171.5029	12765214961.9125	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13087661768.2203	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13229986960.7424	12811669175.1648	12403724431.4746	12356143446.5239	12501194231.9164	12731044670.3965	12805293632.067	13150169495.439	13251192651.5797	13251192651.5797	13251192651.5797	13152923093.6388	13239345196.0694	13251192651.5797
18519374556.146	18126715380.0095	17630629866.1219	17436467669.5877	17782711515.0759	17653228576.8428	17556238003.83	18466899695.4678	18685281049.4857	18580693812.5135	18630354904.6744	18562032072.7134	18229498787.1816	16068611253.2028	15824473719.2045	17743575761.5753	17773222468.1016	17803743685.6799	17898677991.1538	17956151795.796	17782179146.4573	14763682828.6038	14736487803.9589	14550096546.1275	17507301773.2877	17500714019.1898	17440843142.769	17450725410.4388	17822906447.6318	18170242824.0432	17942380531.2219	18000367859.0891	17645969430.2421
18998269538.7799	18998269538.7799	19136879145.5733	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	25393246052.5597	25379613471.1781	25248298497.6355	19055113972.2522	19117160406.5296	18214994860.2536	17585060386.7489	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18579598692.6452	17429600458.8504	17989779842.4194	18998269538.7799	18998269538.7799	18998269538.7799	19270288719.8184	19321183963.0117	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799
25979722329.6033	26019146173.3682	25202907740.9376	25811545337.2858	25634334659.7492	25223147927.444	25360352155.9834	26035022709.2024	26180204378.8951	26180204378.8951	26180204378.8951	26127629424.6093	26139677300.9045	18998269538.7799	18998269538.7799	22804108778.8404	24325687839.0266	23692271949.7158	23279310941.7391	22478482723.272	20931610158.2383	18998269538.7799	18657996241.666	18998269538.7799	21923863267.2535	23211088524.8353	25015994645.7931	25202907740.9376	25202907740.9376	24225550349.3248	21621150596.531	21096469960.2099	19755818768.682
30531642138.2506	26180204378.8951	26095041758.1599	26320890798.421	26180204378.8951	27042174458.9161	28051003480.1909	27543117410.8604	28294369096.8658	27114450657.7307	26180204378.8951	26180204378.8951	26180204378.8951	26096859962.6267	21812102328.7705	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	24972997705.758	19653597422.6144	22229693262.8867	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376
32871191129.8023	32316895749.636	26411860187.8586	32871191129.8023	31655657919.6623	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	31776096214.263	27714016212.211	28398937377.1788	30179247731.3335	25211106773.826	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	26180204378.8951	25608443674.3192	25423824677.6362	25230764788.55	25627085717.7183	25919144862.8091	25868167271.5819	25675996040.0847	25261417399.8315	25467906854.211	25564224097.4881	25740506273.2861	25758909434.3429	25773645910.4551	25846152755.3681	25800276630.7857	25737614794.27	25831970803.2946	25929079513.2153
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	26463549244.3848	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	27025167328.7322	27243826926.4899	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26886167606.6071	26429150437.0277	26403831101.3245	26670493401.46	27122659519.3633
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	30096107097.7083	29045243794.5011	28608968565.27	31521756200.8719	32871191129.8023	32871191129.8023	32538905069.9407	27664052404.0086	29360477335.9481	30388705652.9453	31075048907.1761	31745737276.2027	32550613443.7657	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
