4469028266.67394	4514771259.29928	4463535850.84776	4382769090.66363	4057348569.21397	3429255184.46883	3701012340.07031	4132620341.83866	4464720413.96763	4451420976.20536	4293559736.80752	4259421826.57304	4105973574.57471	3724850262.26922	3404369532.9016	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3187972905.6568	3358293235.74319	3713501890.68063	4116751910.18822	3897259884.93953	4222296069.16126
4808341114.409	4826101076.15821	4816617637.79141	4844601919.32863	4790919052.0436	7046022904.5692	7118535964.94235	7119371529.62778	7179915241.90915	6326971143.85135	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	4853301429.67028	6225939572.51818	4858036007.13972	6225439286.09781	4654099081.85944	4628524995.22419	4483200948.08643	6220192072.48815	6242878719.64356	6219327102.63096	7026063777.29369	7635111496.67944	7618681384.27575	7153129743.37579	7168573976.34254	7120471748.83308	7069362968.25177	7064612795.28455
7715323918.87808	7743497651.54566	7754105622.39993	7731137944.40405	7652002489.58852	7845353226.17476	7955567991.29428	7958158857.50788	7950920950.32677	7810810486.57096	7614938257.75507	7621748465.14384	7693564346.37452	7693758203.17278	7710946124.01389	7755461415.84916	7787494492.60896	7757094395.07398	7750654533.55792	7718565220.1807	7672608233.39289	7705135294.34901	7773058411.12518	7799246198.49033	7819489853.20827	7884705299.30512	7970711039.89238	7970711039.89238	7938086704.32295	7933054082.01025	7936902102.12237	7919941413.0992	7915692226.26356
7096360229.31444	7037628516.69835	7970711039.89238	11220910125.32	7138092043.27282	8002260266.00268	7098863271.80314	7085153370.76432	7152987071.56146	7528605049.8486	7970711039.89238	7970711039.89238	7924637053.33726	7892148789.71418	7772541525.33535	7766185714.09146	7870905681.14775	7816583607.12477	7643370020.96085	7820352455.45533	7945858205.83202	7802648802.94742	7594491147.22992	7545304079.43654	7745025464.31436	10026502346.1188	10285979197.9111	10613693430.291	10794587816.9432	11214181720.4684	11313389747.8927	10806034835.8027	9991839356.11593
12846555410.7134	12773248498.8492	12464983376.9406	13172714500.9325	12814053571.404	12030930403.8469	10755657455.7896	10094530890.4294	11148485576.7267	11269029316.6106	11143541835.3153	11008452946.3575	11034089967.6146	11164978145.8995	11014352023.8752	11051061251.1938	11200210238.6794	11116396061.8014	10948435976.3889	10927298866.68	10809825354.0989	10783117694.7716	10740486002.2615	10233731223.514	11709084146.7036	13251192651.5797	13251192651.5797	13251192651.5797	13251192651.5797	13509836950.7772	13905089131.8529	13442021619.148	13251192651.5797
16358233315.5858	15335192057.0209	15378926676.7556	15498320335.5116	15237724816.9627	14514513317.3265	13251192651.5797	13251192651.5797	12222175541.6611	12169470703.582	12652211201.0049	12505328554.3389	12443369645.094	12371887367.8626	12145488076.6722	12218052598.9134	12160440446.0645	12723621334.9551	12886919391.5034	12661971663.5534	13059570724.8931	13035100543.537	13036110696.867	13251192651.5797	17667980745.3794	17451103799.8489	16922434587.2039	16565882623.604	16890858536.1879	17429600458.8504	17429600458.8504	17429600458.8504	15408150961.4807
18060507979.4731	18200807156.554	18335904515.3828	18392842003.0194	17429600458.8504	17429600458.8504	17596183612.3496	18182365805.8822	17884900442.9303	17927717263.5972	15037131863.553	15831974887.7285	15849799520.0708	15061930825.4089	14180878056.4926	14307206511.7726	14359134188.1494	17869839864.742	17982542980.1089	17811175026.0581	17931797939.98	18254088984.1939	18133971782.2664	18056076198.5077	18998269538.7799	18998269538.7799	18694844919.9842	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504
18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18705049160.1767	18153044842.3908	18998269538.7799	18998269538.7799	19252763280.3852	18998269538.7799	18746260433.9176	17517266158.1542	17429600458.8504	17690246511.2335	17713959853.3094	17429600458.8504	18664721167.3621	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	19639826319.1237	20215480301.3895	19041545155.0283	18998269538.7799	18998269538.7799	17870975631.973	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504
27894375722.7711	25793481216.4411	25712199739.0554	25745002105.6884	18998269538.7799	18998269538.7799	25357152430.9259	25737179703.2509	25202907740.9376	24699903152.2131	18998269538.7799	18998269538.7799	18290794322.0903	18998269538.7799	18998269538.7799	18907736948.4089	18998269538.7799	23418739759.8812	21126319741.3315	20206900045.6816	24077656082.6908	24799543149.2076	25202907740.9376	25202907740.9376	25202907740.9376	24120625443.8576	23021784021.5884	18998269538.7799	18619959685.5636	18299778577.5999	18367115152.3694	18079673889.8979	17824955273.9378
32871191129.8023	32338971644.8847	31105337853.6243	30271378069.6355	31545318598.0284	29191357463.9364	29096031476.6452	27825795625.8177	25787797468.4568	25202907740.9376	25242549494.8599	25246514897.2152	18998269538.7799	19047288040.3071	18998269538.7799	18998269538.7799	25306791487.4336	25307065611.4476	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	19875490988.51	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	26180204378.8951	25694513813.0919	26180204378.8951	26180204378.8951	25621711150.82	25873868176.1529	25895968863.2829	25542552630.3009	26180204378.8951	26180204378.8951	25993682719.1795	25974923180.6441	25594099942.8836	25202907740.9376	25202907740.9376	25202907740.9376	25215813748.1989	25718408084.48	25739226674.7095	25781997736.7564	25672869535.6895	25478393530.4914	25665595450.4041	25495594319.4063	25275275327.2213
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	25891348129.6974	25913239992.3037	26017467462.5119	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32308110409.2729	26180204378.8951	27523862490.099	31254697315.5113	26408267405.9667	26180204378.8951	26180204378.8951	26732272502.753	27828316457.9371	27964952387.739	27607983297.3178	27641951634.7739	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26286338115.1789	26180204378.8951	26180204378.8951	26559810106.5935	27699461337.1354
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	30242052089.1843	32871191129.8023	32871191129.8023	32871191129.8023	31751916421.7995	31558659670.6231	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	31259007579.3486	26544472107.4629	27397569368.4193	26769327375.8941	27998204802.8806	31375303815.088	30869554999.6149	31712607290.8307	32871191129.8023	32439311294.0246	31831871645.9346	32871191129.8023	32871191129.8023
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
