4567768333.74545	4249308679.59251	3592208802.20004	3398595026.79476	3465264288.40488	3362021322.88659	3352875461.86674	4926325689.12467	3372369107.64455	3432514325.32085	3420822261.94707	4907751621.55787	3265216480.04221	3191074381.67514	3444057233.1155	3508763658.83774	3511323071.64416	3412415269.55822	3371427954.80129	3543711155.20338	3825193448.72558	3894191572.44023	3797079638.33498	3619775881.20014	3446226688.16636	3246877803.35567	3384600746.96684	3376142042.96112	3404919227.91956	3625531051.11489	3735017112.00128	4046797458.15681	3946330610.58251
7014763079.52601	7128431420.51776	7649544789.89814	7663598749.90588	7675572373.11626	7673854091.81298	7678756336.74144	7689534618.13819	7158463067.18359	7656299860.47971	7695108280.41259	7729779463.89594	7658508109.12691	6345068961.92003	6309441514.15351	4790919052.0436	6280924472.30968	7142630060.29659	7125730103.50796	7052786946.7452	7019438553.24555	7024701512.86723	6245496234.55028	6312244425.99582	6292494471.25334	5379626051.94644	7061754156.36211	6380917229.85246	7136563468.6285	7255819602.66265	6379477528.37576	6231238699.34544	4860947150.2432
7852978660.05708	7927660623.33026	7836864484.81798	7853877659.57786	7970711039.89238	7961240006.63077	7724955550.67443	7527594777.72941	7965070814.29258	7948744691.66224	7661714838.58577	7733455832.27982	7970711039.89238	7789556667.29362	7818214124.06932	7741699422.9522	7768348041.86992	7951367181.98877	7890088114.61019	7863885744.99054	7821778244.18139	7828336718.2983	7781339208.46666	7804619057.20877	7848378426.40228	7894695917.6869	7904309653.88593	7844520767.62984	7878759021.52065	7933996544.25947	7810439199.46008	7768601089.76989	7793672165.99395
7376053824.04841	7127444453.48719	7018774124.27034	7018774124.27034	7020257285.25335	7018774124.27034	7018774124.27034	7018774124.27034	7251658342.85664	7018774124.27034	7018774124.27034	7018774124.27034	7139145949.09166	7669200409.72572	7553493548.9202	7712748602.10535	7460115831.77425	7069661416.30234	7227330676.90265	7133614373.55608	7340587351.93705	7369613179.79752	7410600511.80685	7497555117.46553	7525101814.56679	7322572949.90347	7240879548.85456	7395575778.28465	7144773129.05405	7018774124.27034	7532834182.92127	7414730724.94616	10863624305.1878
9950098818.52817	10969240665.4717	11133522860.8921	11202017544.8956	10884518939.5431	10907659393.0442	10972463452.0077	11170078701.7199	11120082898.0565	7857784723.36606	7439473545.56436	7041091396.35898	11049556859.8549	10950358050.6414	10951714667.1547	10893908753.7211	11017365587.5255	10854273016.5319	10865439665.089	10861733609.4103	10882039561.4295	10081079278.4224	10072222547.4581	10083032579.9649	10976103264.6472	11175392935.7735	11263164147.044	11035949643.6414	11010104931.5719	10997712057.9092	10078292359.5784	11875702830.5501	13186389371.4572
13251192651.5797	13143283565.5949	12636202033.5917	12279084634.8971	12654774762.0794	13149064152.8769	13082586259.3428	12515716737.1741	12980734789.0054	11771989046.4174	11342417066.4184	11109693719.2052	12331166290.0432	12941305705.5716	12695272887.5484	13025265925.1135	13009533870.4948	13186192331.0109	12950952557.8308	13165552004.1734	13248864421.904	13251192651.5797	13251192651.5797	13251192651.5797	12869528390.0183	12886747126.8243	12180586471.1624	12385356145.8143	12491420469.5992	12950459563.7852	13251192651.5797	13251192651.5797	13859803545.8587
17851678435.0382	17661106999.5463	17554818905.0288	13251192651.5797	13715948974.6402	13588829770.6701	13374867944.1593	13251192651.5797	13683281376.4607	13251192651.5797	13251192651.5797	13251192651.5797	13625973794.5873	14784386173.2887	14915673888.7584	15007403549.1783	13882126475.2036	13997099270.0861	14741750455.427	14941219788.2267	14444639479.6506	14946609201.6568	15066005409.533	15218517997.7827	14604580841.2418	13862380848.333	13384719371.9287	13720283530.285	13661624580.8395	14183758375.097	14642226971.5286	16609987569.4817	17429600458.8504
18998269538.7799	18998269538.7799	18998269538.7799	21137940830.7943	17758383475.4529	17429600458.8504	17429600458.8504	17273276809.9786	17429600458.8504	16270777354.235	16723533267.0366	16892218461.2265	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504
19721969752.754	21807309713.8902	22652718345.9828	25202907740.9376	18998269538.7799	18147306251.0642	17606648589.844	17478658857.156	17643175876.8454	17583004901.1721	17612860606.2354	17686661652.6683	17837037645.3373	17892457532.4055	17819315398.2146	17791763869.9691	17781831138.9135	17807604609.5232	17666557087.6729	17444199462.5226	17631964125.0641	17848992016.5659	18026137302.9785	18245766530.9736	18239507914.7276	18205137284.88	18249201734.1327	18289887465.3241	18244628145.3773	18139771437.4686	18042808285.5603	17954059263.6503	18106230616.0208
25202907740.9376	25202907740.9376	25202907740.9376	25202907740.9376	19631706627.4864	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799
25865150052.1911	25885553104.633	25912103892.3981	25901162626.4961	25922977798.5389	25420718790.8941	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	19043566308.0881	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	25315010530.383	25379587576.6791	25418262720.5353	25658114859.5274	25708756690.8322	25521961428.3995	25355336328.3714	25437393313.8933	25663975792.9961
26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	25949833142.521	25976215911.0804	25941595940.4234	25927679118.9805	26031120369.1226	26125381764.981	26042313205.9442	26068470662.0151	26103423530.9038	25978630404.7455	25804624456.9935	25800150156.9917	25916007659.5898	25773320428.7242	25785110792.3587	25785714429.0969	25787670985.3056	25982159052.1962	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	28871841725.2107
26180204378.8951	26180204378.8951	26180204378.8951	26802876061.0044	27560842528.7722	27895953813.9794	27579077997.0425	26860337176.4313	26419466464.6341	27495473841.6023	27053079506.6151	26338584209.8389	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26938039820.9542	27249443708.0253	26334563985.2949	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26492671124.6744	32871191129.8023
31550118638.5182	31698220199.3266	32137116794.6292	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32386142515.4023	32038001618.3248	30970137878.8115	32690102923.4899	32831376349.4033	31266462025.3485	30025649678.1623	30898140043.0142	32521879086.9015	32871191129.8023	32871191129.8023	32871191129.8023	31240752470.8127	29910890261.9302	30450023240.239	29698508692.6245	29003555238.5572	29035764536.0403	29937543809.0471	32871191129.8023	32871191129.8023
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
