4658088539.98147	4658088539.33751	4482578941.10492	4066495105.83516	3331886197.91919	3449407913.40752	3454308010.63991	3442557357.96969	3390924770.73039	3328117438.81505	3498682038.32854	4148594152.15323	4241978977.64214	4175482204.98983	4150294363.31914	3939445600.24014	3623556925.26364	3604109562.44078	3569859372.74514	3624456962.48635	3468605739.70175	3357078630.0015	3362343730.06614	3203037724.54753	3187972905.6568	3187972905.6568	3187972905.6568	3326813217.35664	3483230388.33217	3571331770.82542	3592007726.99156	3648665431.00117	4004230840.46198
4790919052.0436	4790919052.0436	4790919052.0436	4790919052.0436	6249050854.14348	6206864714.15421	4790919052.0436	4790919052.0436	4790919052.0436	6220669678.08947	6317316861.39416	4845338398.13766	4790919052.0436	4838965653.70073	4863138583.82506	6214128264.15148	4790919052.0436	4790919052.0436	4790919052.0436	4797993849.59208	4791535448.71976	6352888055.94465	7075032211.45326	6219381608.43851	5893227939.84808	5878433281.87525	5681426061.74298	5550254391.74495	7134822451.80882	7611762806.12939	7636175521.23235	7222830819.18642	7143909274.10293
7675165246.37014	7704770070.50639	7686631051.24313	7678899904.35125	7807038662.41673	7741292919.02429	7673412574.08603	7681807178.12834	7693998991.26632	7760003596.25705	7786217366.37595	7721869735.46357	7733568196.4055	7745457639.73444	7747950014.0289	7764352808.30972	7735829525.12641	7710188945.19436	7749081945.94	7766102262.93681	7764154055.01935	7839151543.55493	7923178194.52373	7931963134.90386	7902598341.91119	7856968905.80502	7663166148.70763	7821841758.01131	7860284874.82413	7796688832.05369	7773324692.20437	7967846091.0363	7956948308.3865
7843710509.98976	7796668931.81703	7970711039.89238	7970711039.89238	7441464374.68505	7545465759.45777	7681579003.77923	7896300387.53297	7814864008.7382	7668692205.63845	7421303781.75347	7595563883.2242	7713087805.80009	7754755633.05425	7608094172.69481	7654012513.78212	7736329110.47578	7813244050.01246	7840847538.8793	7721159591.87856	7683614776.99462	7563591027.49365	7310868139.68653	7129505133.52013	7018774124.27034	7018774124.27034	7018774124.27034	7018774124.27034	7018774124.27034	10965199993.6457	10659503660.8425	11005800733.119	11676457432.6125
10088121546.5029	10951317079.8488	10913583246.6975	10941957648.0448	10913183272.0171	10896021809.6302	10858236870.0736	10830069184.7191	10974669954.0018	11019136584.5034	10823105763.3234	10830038113.7702	10830157847.7735	11132659358.7382	11090581955.368	10943807815.8707	10992110383.1675	10935270204.6109	10965679914.665	10974633588.4244	9998788118.32944	10107653227.1813	10909091051.9408	10875711958.3218	10895959983.3043	10991048371.4859	9961088577.4459	9968807139.61964	10548035032.8354	13060791483.1308	13251192651.5797	13251192651.5797	13251192651.5797
13251192651.5797	13017338565.9401	12837563642.5303	12866139926.5429	13095009840.9676	12966437151.4273	12808637511.0478	12815264527.4745	12983685108.6606	12778356504.9383	12805865472.7119	13092015072.6032	13191587572.3045	13074969552.8482	12907032894.7092	12860836856.2445	12887961383.7819	12893559535.3938	12781123683.0584	12995664148.5794	13251192651.5797	13251192651.5797	13196124277.8795	13224429023.6318	13107178921.1349	13141780069.8972	13251192651.5797	13251192651.5797	13251192651.5797	14808924970.7553	15996385181.3513	16626855789.7337	17355421619.0415
17782582813.9525	17543467770.2288	17506642926.4318	17667886265.9737	17846614176.6116	14396454239.3667	18014588944.5231	17865913884.592	14915857849.4767	15426017993.5041	15828012265.0833	16183539825.3244	16439073518.1013	15661751583.6529	15622067942.6622	15300981815.5433	15296535817.0825	15016909884.4232	14698231261.9183	14761414632.9889	14928734995.4928	15886443988.6645	16187086097.9649	15809823885.1396	15649914204.8177	15893839935.1107	15072851646.7296	15242913396.7605	16275474727.3973	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504
25786521166.777	25656921294.8421	19884479142.6517	18998269538.7799	18998269538.7799	18675037159.8661	18998269538.7799	18998269538.7799	18902469622.1314	18328905134.7081	17481916285.3554	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504	17429600458.8504
26180204378.8951	26180204378.8951	25966858586.9435	23757325330.2245	19493728453.0902	18998269538.7799	25230803243.3204	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18678052323.3723	18777648387.5465	18734914792.3302	18679349882.2347	18697407859.8984	18454603506.3973	17964940706.7552	18119955122.3672	18209632212.2569	17686943373.2596	17669817830.0463	17920271529.2803	17734273770.723	17506608050.3626	17455245719.98	17429600458.8504	17429600458.8504	17591053758.3403	18099610312.338	18026709480.4351	17740216366.0896	17563028250.6667
27175950010.347	27195687435.3467	26180204378.8951	25202907740.9376	25202907740.9376	25857012940.9535	26180204378.8951	26105160692.4308	25785546160.6217	21256619829.506	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18925249663.9398	18814862456.1794	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799
32871191129.8023	32871191129.8023	27266065445.0987	25735150510.257	25791924990.5235	26180204378.8951	26180204378.8951	26180204378.8951	30817461271.339	26004878552.7296	25407822875.6366	25615573029.3839	25558750191.0915	25504946907.7172	25244210206.6454	21048313453.8869	25368385856.5244	25273731368.0274	25410167718.5166	25364630889.5143	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	18998269538.7799	25249066319.9102	25268748562.5219	18998269538.7799	18998269538.7799
32871191129.8023	32871191129.8023	32871191129.8023	26180204378.8951	26180204378.8951	29617971956.5232	30840177198.0569	30202055758.7431	32871191129.8023	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26050572183.5968	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26014717205.1478	25889244236.7667	25986639123.0022	25902278505.0944	25831226008.7898	25685452351.9446	25585874088.4546	25496863083.1889	25800579278.9158	26180204378.8951	26180204378.8951	26114266726.6745	25957656267.4808
32871191129.8023	32871191129.8023	32871191129.8023	26180204378.8951	26180204378.8951	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	29873662345.4318	26180204378.8951	26180204378.8951	26738095120.7887	26948672224.4449	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	27049836443.2897	27987367661.0954	27240673744.8569	26463015798.8818	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	26180204378.8951	29943023172.8487
32871191129.8023	32871191129.8023	32871191129.8023	32827744647.5745	32612373139.4762	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32113281393.4616	32797370572.2092	32871191129.8023	32871191129.8023	29674905202.8897	29221825373.3177	31143338340.481	30420347055.2838	32534561023.1682	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	28756402131.8992	29023934427.1191	29609374267.9975	28941522230.4577	27822115079.8666	28578500130.493	29481973524.0086	30196487994.7214	30869254955.836	32871191129.8023
32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023	32871191129.8023
